# step  t  vx_mean  vy_mean  vmag_mean
10900 1.09000000e+03 1.82951847e-03 -7.27060833e-04 1.96869380e-03
11000 1.10000000e+03 1.89553713e-03 -9.15140496e-04 2.10488554e-03
11100 1.11000000e+03 1.96043332e-03 -8.56131956e-04 2.13921965e-03
11200 1.12000000e+03 1.94707245e-03 -8.70463438e-04 2.13279106e-03
11300 1.13000000e+03 1.86433096e-03 -7.17635208e-04 1.99768121e-03
11400 1.14000000e+03 1.78628252e-03 -7.53745437e-04 1.93879793e-03
11500 1.15000000e+03 1.78063905e-03 -6.62934908e-04 1.90004161e-03
11600 1.16000000e+03 1.77207170e-03 -7.36522838e-04 1.91903726e-03
11700 1.17000000e+03 1.75578974e-03 -6.47548644e-04 1.87139436e-03
11800 1.18000000e+03 1.73625129e-03 -5.68089774e-04 1.82682635e-03
11900 1.19000000e+03 1.91542227e-03 -6.57718047e-04 2.02520011e-03
12000 1.20000000e+03 1.84773013e-03 -4.85960918e-04 1.91056658e-03
12100 1.21000000e+03 1.97666138e-03 -6.37971505e-04 2.07706472e-03
12200 1.22000000e+03 2.05859868e-03 -7.04698905e-04 2.17587432e-03
12300 1.23000000e+03 2.05167593e-03 -6.70995039e-04 2.15861262e-03
12400 1.24000000e+03 2.17918633e-03 -7.77069654e-04 2.31358818e-03
12500 1.25000000e+03 2.19948567e-03 -8.02128576e-04 2.34118505e-03
12600 1.26000000e+03 2.09160475e-03 -6.38222031e-04 2.18680996e-03
12700 1.27000000e+03 2.07383512e-03 -5.23431750e-04 2.13887187e-03
12800 1.28000000e+03 2.06101593e-03 -5.27126191e-04 2.12735720e-03
12900 1.29000000e+03 2.01963261e-03 -5.27618395e-04 2.08741396e-03
13000 1.30000000e+03 1.99618028e-03 -5.55797888e-04 2.07211172e-03
13100 1.31000000e+03 2.03854265e-03 -6.02860004e-04 2.12581662e-03
13200 1.32000000e+03 2.01467238e-03 -6.21963758e-04 2.10849324e-03
13300 1.33000000e+03 1.81518879e-03 -6.38305268e-04 1.92414760e-03
13400 1.34000000e+03 1.81119307e-03 -5.77767147e-04 1.90111420e-03
13500 1.35000000e+03 1.72838126e-03 -4.91768238e-04 1.79698019e-03
13600 1.36000000e+03 1.79857598e-03 -5.12347557e-04 1.87012715e-03
13700 1.37000000e+03 1.80204387e-03 -4.51997941e-04 1.85786551e-03
13800 1.38000000e+03 1.76854664e-03 -5.51811419e-04 1.85263409e-03
13900 1.39000000e+03 1.64645177e-03 -5.04982541e-04 1.72215295e-03
14000 1.40000000e+03 1.82308571e-03 -6.72448834e-04 1.94314923e-03
14100 1.41000000e+03 1.81369006e-03 -6.75140589e-04 1.93527426e-03
14200 1.42000000e+03 1.87229586e-03 -6.18267397e-04 1.97173689e-03
14300 1.43000000e+03 1.84692687e-03 -6.15663477e-04 1.94683856e-03
14400 1.44000000e+03 1.75466400e-03 -5.80088061e-04 1.84806599e-03
14500 1.45000000e+03 1.76078686e-03 -7.59401009e-04 1.91756624e-03
14600 1.46000000e+03 1.86996255e-03 -7.85984856e-04 2.02843095e-03
14700 1.47000000e+03 2.07917020e-03 -9.10500879e-04 2.26979307e-03
14800 1.48000000e+03 1.98687101e-03 -9.17663448e-04 2.18855263e-03
14900 1.49000000e+03 2.00325903e-03 -8.90322204e-04 2.19219533e-03
15000 1.50000000e+03 1.97220966e-03 -8.61945271e-04 2.15233840e-03
15100 1.51000000e+03 1.98848126e-03 -8.27079930e-04 2.15362925e-03
15200 1.52000000e+03 2.01639882e-03 -6.54564297e-04 2.11998081e-03
15300 1.53000000e+03 2.10915995e-03 -5.38823777e-04 2.17689842e-03
15400 1.54000000e+03 2.04639276e-03 -6.42604078e-04 2.14491570e-03
15500 1.55000000e+03 2.15389021e-03 -6.26513094e-04 2.24315886e-03
15600 1.56000000e+03 1.99169060e-03 -4.96603141e-04 2.05266805e-03
15700 1.57000000e+03 1.92878814e-03 -5.03819960e-04 1.99350401e-03
15800 1.58000000e+03 1.85255997e-03 -4.19904944e-04 1.89955221e-03
15900 1.59000000e+03 1.93058443e-03 -4.87303070e-04 1.99113549e-03
16000 1.60000000e+03 1.88083190e-03 -4.31960361e-04 1.92979750e-03
16100 1.61000000e+03 1.85014016e-03 -4.92766325e-04 1.91463764e-03
16200 1.62000000e+03 1.76425546e-03 -4.67372069e-04 1.82511204e-03
16300 1.63000000e+03 1.81192067e-03 -6.45929715e-04 1.92361163e-03
16400 1.64000000e+03 1.85116124e-03 -6.04913337e-04 1.94749020e-03
16500 1.65000000e+03 1.73536991e-03 -7.62342359e-04 1.89543520e-03
16600 1.66000000e+03 1.65761996e-03 -6.00074884e-04 1.76289358e-03
16700 1.67000000e+03 1.65660633e-03 -5.06124867e-04 1.73219713e-03
16800 1.68000000e+03 1.64233614e-03 -4.43735684e-04 1.70122584e-03
16900 1.69000000e+03 1.71387393e-03 -4.97183064e-04 1.78453211e-03
17000 1.70000000e+03 1.65100279e-03 -4.37023031e-04 1.70786397e-03
17100 1.71000000e+03 1.70447945e-03 -4.90685867e-04 1.77370314e-03
17200 1.72000000e+03 1.66079251e-03 -5.24455856e-04 1.74163305e-03
17300 1.73000000e+03 1.57479080e-03 -3.92784714e-04 1.62303602e-03
17400 1.74000000e+03 1.48525205e-03 -2.83186469e-04 1.51200802e-03
17500 1.75000000e+03 1.40874274e-03 -2.79227737e-04 1.43614910e-03
17600 1.76000000e+03 1.38308760e-03 -3.50812683e-04 1.42688501e-03
17700 1.77000000e+03 1.43241626e-03 -3.46852699e-04 1.47381245e-03
17800 1.78000000e+03 1.56988495e-03 -3.67574568e-04 1.61234296e-03
17900 1.79000000e+03 1.49861164e-03 -3.15613055e-04 1.53148570e-03
18000 1.80000000e+03 1.39472925e-03 -2.18817033e-04 1.41178984e-03
18100 1.81000000e+03 1.39634090e-03 -2.09492413e-04 1.41196848e-03
18200 1.82000000e+03 1.39596709e-03 -2.00161521e-04 1.41024422e-03
18300 1.83000000e+03 1.43834273e-03 -1.96972600e-04 1.45176721e-03
18400 1.84000000e+03 1.33181259e-03 -1.16107200e-04 1.33686411e-03
18500 1.85000000e+03 1.33935304e-03 -1.67265680e-04 1.34975715e-03
18600 1.86000000e+03 1.30912883e-03 -2.44497292e-04 1.33176470e-03
18700 1.87000000e+03 1.35871326e-03 -2.82911380e-04 1.38785466e-03
18800 1.88000000e+03 1.26957730e-03 -1.81487179e-04 1.28248358e-03
18900 1.89000000e+03 1.29084510e-03 -2.33608109e-04 1.31181318e-03
19000 1.90000000e+03 1.22297357e-03 -1.54741108e-04 1.23272429e-03
19100 1.91000000e+03 1.15097675e-03 -8.61955195e-05 1.15419979e-03
19200 1.92000000e+03 1.25008705e-03 -2.00124065e-04 1.26600445e-03
19300 1.93000000e+03 1.32330088e-03 -1.86273304e-04 1.33634687e-03
19400 1.94000000e+03 1.24998367e-03 -2.04881959e-04 1.26666326e-03
19500 1.95000000e+03 1.36806071e-03 -2.87450413e-04 1.39793342e-03
19600 1.96000000e+03 1.53290783e-03 -3.52485979e-04 1.57291220e-03
19700 1.97000000e+03 1.63423328e-03 -5.39316388e-04 1.72092434e-03
19800 1.98000000e+03 1.62795163e-03 -4.38632502e-04 1.68600859e-03
19900 1.99000000e+03 1.51679793e-03 -3.19711136e-04 1.55012618e-03
20000 2.00000000e+03 1.58179854e-03 -4.01506084e-04 1.63196010e-03
20100 2.01000000e+03 1.49841537e-03 -3.06872244e-04 1.52951600e-03
20200 2.02000000e+03 1.49842922e-03 -4.81553143e-04 1.57390710e-03
20300 2.03000000e+03 1.61753618e-03 -6.28741400e-04 1.73543627e-03
20400 2.04000000e+03 1.51447579e-03 -5.02558541e-04 1.59568230e-03
20500 2.05000000e+03 1.61975587e-03 -5.74905018e-04 1.71875678e-03
20600 2.06000000e+03 1.54587766e-03 -5.64425718e-04 1.64569564e-03
20700 2.07000000e+03 1.51098846e-03 -5.55843289e-04 1.60998381e-03
20800 2.08000000e+03 1.45546452e-03 -4.58305294e-04 1.52591635e-03
20900 2.09000000e+03 1.47344568e-03 -4.17158881e-04 1.53136008e-03
21000 2.10000000e+03 1.55228795e-03 -4.12166759e-04 1.60607576e-03
21100 2.11000000e+03 1.63937616e-03 -4.80508199e-04 1.70834491e-03
21200 2.12000000e+03 1.79769599e-03 -4.62488504e-04 1.85623450e-03
21300 2.13000000e+03 1.78017747e-03 -3.51165538e-04 1.81448314e-03
21400 2.14000000e+03 1.72805320e-03 -4.44870966e-04 1.78439851e-03
21500 2.15000000e+03 1.77809235e-03 -5.03577292e-04 1.84802665e-03
21600 2.16000000e+03 1.77298859e-03 -4.32527915e-04 1.82498464e-03
21700 2.17000000e+03 1.68743671e-03 -4.45390819e-04 1.74522653e-03
21800 2.18000000e+03 1.71073107e-03 -5.78741776e-04 1.80597421e-03
21900 2.19000000e+03 1.61939790e-03 -4.63182456e-04 1.68433593e-03
22000 2.20000000e+03 1.53774128e-03 -3.68993467e-04 1.58139319e-03
22100 2.21000000e+03 1.67317851e-03 -3.55168217e-04 1.71045924e-03
22200 2.22000000e+03 1.72877766e-03 -4.47072234e-04 1.78564996e-03
22300 2.23000000e+03 1.71383296e-03 -4.98190522e-04 1.78477371e-03
22400 2.24000000e+03 1.68399210e-03 -4.54767986e-04 1.74431744e-03
22500 2.25000000e+03 1.61526387e-03 -4.42463963e-04 1.67476916e-03
22600 2.26000000e+03 1.57563062e-03 -5.20445697e-04 1.65935999e-03
22700 2.27000000e+03 1.70379854e-03 -6.18298014e-04 1.81251811e-03
22800 2.28000000e+03 1.78431184e-03 -6.92073139e-04 1.91382705e-03
22900 2.29000000e+03 1.69709022e-03 -6.95614493e-04 1.83411961e-03
23000 2.30000000e+03 1.70000317e-03 -6.72407157e-04 1.82815266e-03
23100 2.31000000e+03 1.70393416e-03 -6.27261354e-04 1.81572257e-03
23200 2.32000000e+03 1.64656644e-03 -5.19150577e-04 1.72646991e-03
23300 2.33000000e+03 1.62482949e-03 -4.97825793e-04 1.69938265e-03
23400 2.34000000e+03 1.55090343e-03 -3.89724446e-04 1.59912057e-03
23500 2.35000000e+03 1.59579108e-03 -5.27929224e-04 1.68085051e-03
23600 2.36000000e+03 1.53021654e-03 -5.24995266e-04 1.61777090e-03
23700 2.37000000e+03 1.47437362e-03 -4.46670660e-04 1.54054934e-03
23800 2.38000000e+03 1.73752545e-03 -4.18494688e-04 1.78721362e-03
23900 2.39000000e+03 1.73523242e-03 -4.52752749e-04 1.79332557e-03
24000 2.40000000e+03 1.72991888e-03 -3.98314500e-04 1.77518274e-03
24100 2.41000000e+03 1.86375761e-03 -6.90269400e-04 1.98747687e-03
24200 2.42000000e+03 1.77508069e-03 -6.49962807e-04 1.89033412e-03
24300 2.43000000e+03 1.76311121e-03 -6.47528272e-04 1.87825824e-03
24400 2.44000000e+03 1.79617689e-03 -6.62292936e-04 1.91438851e-03
24500 2.45000000e+03 1.80751388e-03 -5.49541437e-04 1.88920677e-03
24600 2.46000000e+03 1.71125075e-03 -4.40171250e-04 1.76695497e-03
24700 2.47000000e+03 1.77985639e-03 -7.28767714e-04 1.92327615e-03
24800 2.48000000e+03 1.85585604e-03 -8.75282218e-04 2.05190658e-03
24900 2.49000000e+03 1.77479396e-03 -7.23970006e-04 1.91677494e-03
25000 2.50000000e+03 1.67656573e-03 -7.16512848e-04 1.82325624e-03
25100 2.51000000e+03 1.72182708e-03 -7.39862619e-04 1.87405581e-03
25200 2.52000000e+03 1.66098448e-03 -6.14055840e-04 1.77085686e-03
25300 2.53000000e+03 1.61651324e-03 -5.93648234e-04 1.72207238e-03
25400 2.54000000e+03 1.82331086e-03 -7.97347166e-04 1.99003140e-03
25500 2.55000000e+03 1.74493738e-03 -6.71947899e-04 1.86984503e-03
25600 2.56000000e+03 1.78190239e-03 -6.19044295e-04 1.88637005e-03
25700 2.57000000e+03 1.70566584e-03 -6.09319250e-04 1.81123326e-03
25800 2.58000000e+03 1.68098079e-03 -5.71741024e-04 1.77555180e-03
25900 2.59000000e+03 1.74392504e-03 -5.51497680e-04 1.82905009e-03
26000 2.60000000e+03 1.86046737e-03 -6.58940000e-04 1.97371243e-03
26100 2.61000000e+03 1.86132593e-03 -5.65233408e-04 1.94525654e-03
26200 2.62000000e+03 1.91272015e-03 -4.95377986e-04 1.97582837e-03
26300 2.63000000e+03 1.97003921e-03 -4.25792590e-04 2.01552818e-03
26400 2.64000000e+03 2.17085984e-03 -5.87943941e-04 2.24906881e-03
26500 2.65000000e+03 2.03291047e-03 -4.34250222e-04 2.07877326e-03
26600 2.66000000e+03 1.96923781e-03 -6.53560390e-04 2.07485873e-03
26700 2.67000000e+03 1.91981660e-03 -6.16935431e-04 2.01650814e-03
26800 2.68000000e+03 1.87850685e-03 -5.55342471e-04 1.95887551e-03
26900 2.69000000e+03 2.11813045e-03 -7.63848133e-04 2.25165285e-03
27000 2.70000000e+03 2.00798595e-03 -7.23550562e-04 2.13436946e-03
27100 2.71000000e+03 1.95108913e-03 -7.70306797e-04 2.09764662e-03
27200 2.72000000e+03 2.00634426e-03 -7.37699971e-04 2.13766661e-03
27300 2.73000000e+03 1.97413145e-03 -7.59642920e-04 2.11524285e-03
27400 2.74000000e+03 1.95906498e-03 -6.84069411e-04 2.07506302e-03
27500 2.75000000e+03 1.86420779e-03 -6.72033813e-04 1.98164077e-03
27600 2.76000000e+03 1.81565911e-03 -6.15936005e-04 1.91728849e-03
27700 2.77000000e+03 1.89180439e-03 -7.27323291e-04 2.02680118e-03
27800 2.78000000e+03 1.89679919e-03 -7.76622270e-04 2.04963151e-03
27900 2.79000000e+03 1.89468148e-03 -8.57122650e-04 2.07953773e-03
28000 2.80000000e+03 1.90802093e-03 -8.39650398e-04 2.08459988e-03
28100 2.81000000e+03 1.84178166e-03 -7.91231636e-04 2.00454663e-03
28200 2.82000000e+03 1.89467985e-03 -8.37285654e-04 2.07143887e-03
28300 2.83000000e+03 1.85654964e-03 -7.73903565e-04 2.01139337e-03
28400 2.84000000e+03 1.84048025e-03 -7.20507582e-04 1.97648646e-03
28500 2.85000000e+03 1.84745761e-03 -7.63494521e-04 1.99900563e-03
28600 2.86000000e+03 1.78807310e-03 -6.51167065e-04 1.90295138e-03
28700 2.87000000e+03 1.87468517e-03 -7.43940589e-04 2.01690161e-03
28800 2.88000000e+03 1.76674954e-03 -6.93931710e-04 1.89814256e-03
28900 2.89000000e+03 1.82033097e-03 -6.36952172e-04 1.92855203e-03
29000 2.90000000e+03 1.84291182e-03 -6.24172390e-04 1.94574283e-03
29100 2.91000000e+03 1.79738225e-03 -5.83314686e-04 1.88966637e-03
29200 2.92000000e+03 1.75216259e-03 -5.35284809e-04 1.83210359e-03
29300 2.93000000e+03 1.67617050e-03 -4.25509788e-04 1.72933691e-03
29400 2.94000000e+03 1.94870192e-03 -6.60054735e-04 2.05745265e-03
29500 2.95000000e+03 1.91418256e-03 -5.81441971e-04 2.00054234e-03
29600 2.96000000e+03 2.07741465e-03 -8.47235788e-04 2.24353741e-03
29700 2.97000000e+03 2.03264924e-03 -7.44411256e-04 2.16467343e-03
29800 2.98000000e+03 2.09171837e-03 -8.29701428e-04 2.25026448e-03
29900 2.99000000e+03 2.00355914e-03 -7.62996380e-04 2.14392461e-03
30000 3.00000000e+03 1.97158544e-03 -6.87197084e-04 2.08791499e-03
30100 3.01000000e+03 1.98328192e-03 -7.12507113e-04 2.10738548e-03
30200 3.02000000e+03 1.89999235e-03 -5.95904130e-04 1.99124902e-03
30300 3.03000000e+03 2.08291388e-03 -7.15797592e-04 2.20247507e-03
30400 3.04000000e+03 1.97220687e-03 -5.97651000e-04 2.06077331e-03
30500 3.05000000e+03 1.94874126e-03 -6.98756834e-04 2.07023033e-03
30600 3.06000000e+03 1.82758481e-03 -6.70213660e-04 1.94660027e-03
30700 3.07000000e+03 1.88486336e-03 -7.62420299e-04 2.03322271e-03
30800 3.08000000e+03 1.84968533e-03 -9.58811492e-04 2.08342394e-03
30900 3.09000000e+03 1.76932593e-03 -1.03423279e-03 2.04942716e-03
31000 3.10000000e+03 1.75007712e-03 -9.45977226e-04 1.98938253e-03
31100 3.11000000e+03 1.64846913e-03 -8.87727365e-04 1.87230082e-03
31200 3.12000000e+03 1.60835206e-03 -8.33091442e-04 1.81130828e-03
31300 3.13000000e+03 1.66452234e-03 -1.01613067e-03 1.95016824e-03
31400 3.14000000e+03 1.61891896e-03 -9.73674585e-04 1.88916405e-03
31500 3.15000000e+03 1.59493124e-03 -8.61198059e-04 1.81258593e-03
31600 3.16000000e+03 1.71788735e-03 -8.83676810e-04 1.93184411e-03
31700 3.17000000e+03 1.70268177e-03 -9.60071979e-04 1.95470289e-03
31800 3.18000000e+03 1.63018529e-03 -1.06130610e-03 1.94521842e-03
31900 3.19000000e+03 1.71623309e-03 -1.00489194e-03 1.98878451e-03
32000 3.20000000e+03 1.66704878e-03 -8.59780761e-04 1.87570643e-03
32100 3.21000000e+03 1.80890912e-03 -9.79598844e-04 2.05712569e-03
32200 3.22000000e+03 1.79849938e-03 -8.90656258e-04 2.00695505e-03
32300 3.23000000e+03 1.92811538e-03 -9.23069951e-04 2.13768264e-03
32400 3.24000000e+03 2.02702312e-03 -1.01887260e-03 2.26868334e-03
32500 3.25000000e+03 2.01930734e-03 -9.75563831e-04 2.24261609e-03
32600 3.26000000e+03 2.05083704e-03 -1.03293231e-03 2.29627562e-03
32700 3.27000000e+03 1.99955353e-03 -1.00536318e-03 2.23807271e-03
32800 3.28000000e+03 2.02251947e-03 -8.97384132e-04 2.21266430e-03
32900 3.29000000e+03 2.13468238e-03 -9.34960786e-04 2.33045500e-03
33000 3.30000000e+03 2.06608023e-03 -9.65133251e-04 2.28038806e-03
33100 3.31000000e+03 1.98841142e-03 -8.23747483e-04 2.15228713e-03
33200 3.32000000e+03 1.92359416e-03 -9.10850940e-04 2.12834770e-03
33300 3.33000000e+03 1.98644190e-03 -8.71243654e-04 2.16910510e-03
33400 3.34000000e+03 1.92904822e-03 -7.73691747e-04 2.07841910e-03
33500 3.35000000e+03 1.83505542e-03 -7.04729056e-04 1.96572415e-03
33600 3.36000000e+03 1.85899949e-03 -6.63524610e-04 1.97386524e-03
33700 3.37000000e+03 1.72080821e-03 -7.82835763e-04 1.89050595e-03
33800 3.38000000e+03 1.64128561e-03 -6.56840042e-04 1.76783972e-03
33900 3.39000000e+03 1.69553561e-03 -6.30040944e-04 1.80880972e-03
34000 3.40000000e+03 1.61263905e-03 -6.70202367e-04 1.74636077e-03
34100 3.41000000e+03 1.58739614e-03 -7.25476828e-04 1.74532035e-03
34200 3.42000000e+03 1.57932122e-03 -8.09874153e-04 1.77486666e-03
34300 3.43000000e+03 1.57499441e-03 -6.83443330e-04 1.71688735e-03
34400 3.44000000e+03 1.48880493e-03 -5.53910970e-04 1.58850795e-03
34500 3.45000000e+03 1.45851506e-03 -6.82565849e-04 1.61032988e-03
34600 3.46000000e+03 1.39766710e-03 -5.68347576e-04 1.50880492e-03
34700 3.47000000e+03 1.41993887e-03 -4.63609525e-04 1.49370686e-03
34800 3.48000000e+03 1.40451896e-03 -4.27827268e-04 1.46823352e-03
