# step  t  vx_mean  vy_mean  vmag_mean
17350 1.73500000e+03 1.52998045e-03 -3.35516670e-04 1.56633701e-03
17400 1.74000000e+03 1.48525205e-03 -2.83186469e-04 1.51200802e-03
17450 1.74500000e+03 1.44757610e-03 -3.26626294e-04 1.48396809e-03
17500 1.75000000e+03 1.40874274e-03 -2.79227737e-04 1.43614910e-03
17550 1.75500000e+03 1.42885942e-03 -3.04185203e-04 1.46087915e-03
17600 1.76000000e+03 1.38308760e-03 -3.50812683e-04 1.42688501e-03
17650 1.76500000e+03 1.42256380e-03 -3.29120550e-04 1.46013975e-03
17700 1.77000000e+03 1.43241626e-03 -3.46852699e-04 1.47381245e-03
17750 1.77500000e+03 1.47049548e-03 -3.36941041e-04 1.50860406e-03
17800 1.78000000e+03 1.56988495e-03 -3.67574568e-04 1.61234296e-03
17850 1.78500000e+03 1.55584223e-03 -3.76725598e-04 1.60080206e-03
17900 1.79000000e+03 1.49861164e-03 -3.15613055e-04 1.53148570e-03
17950 1.79500000e+03 1.44487282e-03 -2.64409813e-04 1.46886691e-03
18000 1.80000000e+03 1.39472925e-03 -2.18817033e-04 1.41178984e-03
18050 1.80500000e+03 1.43272197e-03 -1.76529313e-04 1.44355632e-03
18100 1.81000000e+03 1.39634090e-03 -2.09492413e-04 1.41196848e-03
18150 1.81500000e+03 1.43730035e-03 -1.57375209e-04 1.44589047e-03
18200 1.82000000e+03 1.39596709e-03 -2.00161521e-04 1.41024422e-03
18250 1.82500000e+03 1.33996143e-03 -1.61293516e-04 1.34963411e-03
18300 1.83000000e+03 1.43834273e-03 -1.96972600e-04 1.45176721e-03
18350 1.83500000e+03 1.38276105e-03 -1.55102185e-04 1.39143265e-03
18400 1.84000000e+03 1.33181259e-03 -1.16107200e-04 1.33686411e-03
18450 1.84500000e+03 1.29725796e-03 -1.70722400e-04 1.30844348e-03
18500 1.85000000e+03 1.33935304e-03 -1.67265680e-04 1.34975715e-03
18550 1.85500000e+03 1.33462064e-03 -2.00456183e-04 1.34959065e-03
18600 1.86000000e+03 1.30912883e-03 -2.44497292e-04 1.33176470e-03
18650 1.86500000e+03 1.27728353e-03 -1.96069304e-04 1.29224471e-03
18700 1.87000000e+03 1.35871326e-03 -2.82911380e-04 1.38785466e-03
18750 1.87500000e+03 1.31310092e-03 -2.27818848e-04 1.33271732e-03
18800 1.88000000e+03 1.26957730e-03 -1.81487179e-04 1.28248358e-03
18850 1.88500000e+03 1.32123078e-03 -2.75007653e-04 1.34954807e-03
18900 1.89000000e+03 1.29084510e-03 -2.33608109e-04 1.31181318e-03
18950 1.89500000e+03 1.25810737e-03 -1.92926789e-04 1.27281377e-03
19000 1.90000000e+03 1.22297357e-03 -1.54741108e-04 1.23272429e-03
19050 1.90500000e+03 1.18702138e-03 -1.19236771e-04 1.19299504e-03
19100 1.91000000e+03 1.15097675e-03 -8.61955195e-05 1.15419979e-03
19150 1.91500000e+03 1.15306373e-03 -1.39216048e-04 1.16143750e-03
19200 1.92000000e+03 1.25008705e-03 -2.00124065e-04 1.26600445e-03
19250 1.92500000e+03 1.21211971e-03 -1.59458607e-04 1.22256339e-03
19300 1.93000000e+03 1.32330088e-03 -1.86273304e-04 1.33634687e-03
19350 1.93500000e+03 1.28584495e-03 -2.39338056e-04 1.30792964e-03
19400 1.94000000e+03 1.24998367e-03 -2.04881959e-04 1.26666326e-03
19450 1.94500000e+03 1.37465249e-03 -2.42073846e-04 1.39580415e-03
19500 1.95000000e+03 1.36806071e-03 -2.87450413e-04 1.39793342e-03
19550 1.95500000e+03 1.50522555e-03 -3.38965416e-04 1.54291980e-03
19600 1.96000000e+03 1.53290783e-03 -3.52485979e-04 1.57291220e-03
19650 1.96500000e+03 1.59857748e-03 -4.39751602e-04 1.65796002e-03
19700 1.97000000e+03 1.63423328e-03 -5.39316388e-04 1.72092434e-03
19750 1.97500000e+03 1.58919045e-03 -4.74905799e-04 1.65863251e-03
19800 1.98000000e+03 1.62795163e-03 -4.38632502e-04 1.68600859e-03
19850 1.98500000e+03 1.57101650e-03 -3.74589523e-04 1.61505732e-03
19900 1.99000000e+03 1.51679793e-03 -3.19711136e-04 1.55012618e-03
19950 1.99500000e+03 1.59839704e-03 -3.74713854e-04 1.64173188e-03
20000 2.00000000e+03 1.58179854e-03 -4.01506084e-04 1.63196010e-03
20050 2.00500000e+03 1.53924397e-03 -3.52489471e-04 1.57908860e-03
20100 2.01000000e+03 1.49841537e-03 -3.06872244e-04 1.52951600e-03
20150 2.01500000e+03 1.48155075e-03 -3.52132542e-04 1.52282302e-03
20200 2.02000000e+03 1.49842922e-03 -4.81553143e-04 1.57390710e-03
20250 2.02500000e+03 1.48185738e-03 -5.07329125e-04 1.56629632e-03
20300 2.03000000e+03 1.61753618e-03 -6.28741400e-04 1.73543627e-03
20350 2.03500000e+03 1.56353274e-03 -5.59042208e-04 1.66047067e-03
20400 2.04000000e+03 1.51447579e-03 -5.02558541e-04 1.59568230e-03
20450 2.04500000e+03 1.54734717e-03 -5.02516923e-04 1.62690090e-03
20500 2.05000000e+03 1.61975587e-03 -5.74905018e-04 1.71875678e-03
20550 2.05500000e+03 1.57279987e-03 -5.21016424e-04 1.65685170e-03
20600 2.06000000e+03 1.54587766e-03 -5.64425718e-04 1.64569564e-03
20650 2.06500000e+03 1.53621193e-03 -6.05745648e-04 1.65132519e-03
20700 2.07000000e+03 1.51098846e-03 -5.55843289e-04 1.60998381e-03
20750 2.07500000e+03 1.48401863e-03 -5.06468816e-04 1.56806313e-03
20800 2.08000000e+03 1.45546452e-03 -4.58305294e-04 1.52591635e-03
20850 2.08500000e+03 1.50285452e-03 -4.63576522e-04 1.57272849e-03
20900 2.09000000e+03 1.47344568e-03 -4.17158881e-04 1.53136008e-03
20950 2.09500000e+03 1.49295188e-03 -4.47881670e-04 1.55868640e-03
21000 2.10000000e+03 1.55228795e-03 -4.12166759e-04 1.60607576e-03
21050 2.10500000e+03 1.67677389e-03 -5.40917856e-04 1.76186344e-03
21100 2.11000000e+03 1.63937616e-03 -4.80508199e-04 1.70834491e-03
21150 2.11500000e+03 1.69203745e-03 -4.38002113e-04 1.74780908e-03
21200 2.12000000e+03 1.79769599e-03 -4.62488504e-04 1.85623450e-03
21250 2.12500000e+03 1.74910831e-03 -4.11891670e-04 1.79695148e-03
21300 2.13000000e+03 1.78017747e-03 -3.51165538e-04 1.81448314e-03
21350 2.13500000e+03 1.73962174e-03 -3.98995850e-04 1.78479173e-03
21400 2.14000000e+03 1.72805320e-03 -4.44870966e-04 1.78439851e-03
21450 2.14500000e+03 1.83340930e-03 -5.56632993e-04 1.91604540e-03
21500 2.15000000e+03 1.77809235e-03 -5.03577292e-04 1.84802665e-03
21550 2.15500000e+03 1.73033576e-03 -4.54853260e-04 1.78912083e-03
21600 2.16000000e+03 1.77298859e-03 -4.32527915e-04 1.82498464e-03
21650 2.16500000e+03 1.66133163e-03 -4.36676084e-04 1.71776272e-03
21700 2.17000000e+03 1.68743671e-03 -4.45390819e-04 1.74522653e-03
21750 2.17500000e+03 1.64623756e-03 -3.95935494e-04 1.69318134e-03
21800 2.18000000e+03 1.71073107e-03 -5.78741776e-04 1.80597421e-03
21850 2.18500000e+03 1.66398741e-03 -5.16521744e-04 1.74231134e-03
21900 2.19000000e+03 1.61939790e-03 -4.63182456e-04 1.68433593e-03
21950 2.19500000e+03 1.57769537e-03 -4.14504262e-04 1.63123771e-03
22000 2.20000000e+03 1.53774128e-03 -3.68993467e-04 1.58139319e-03
22050 2.20500000e+03 1.55018258e-03 -4.02328471e-04 1.60154121e-03
22100 2.21000000e+03 1.67317851e-03 -3.55168217e-04 1.71045924e-03
22150 2.21500000e+03 1.61370740e-03 -3.04664922e-04 1.64221566e-03
22200 2.22000000e+03 1.72877766e-03 -4.47072234e-04 1.78564996e-03
22250 2.22500000e+03 1.76194566e-03 -5.52126672e-04 1.84642801e-03
22300 2.23000000e+03 1.71383296e-03 -4.98190522e-04 1.78477371e-03
22350 2.23500000e+03 1.66797289e-03 -4.46850987e-04 1.72679164e-03
22400 2.24000000e+03 1.68399210e-03 -4.54767986e-04 1.74431744e-03
22450 2.24500000e+03 1.63345202e-03 -4.00720222e-04 1.68188650e-03
22500 2.25000000e+03 1.61526387e-03 -4.42463963e-04 1.67476916e-03
22550 2.25500000e+03 1.63753005e-03 -5.06301003e-04 1.71401440e-03
22600 2.26000000e+03 1.57563062e-03 -5.20445697e-04 1.65935999e-03
22650 2.26500000e+03 1.54284609e-03 -4.56950482e-04 1.60909223e-03
22700 2.27000000e+03 1.70379854e-03 -6.18298014e-04 1.81251811e-03
22750 2.27500000e+03 1.75337261e-03 -6.90886460e-04 1.88457942e-03
22800 2.28000000e+03 1.78431184e-03 -6.92073139e-04 1.91382705e-03
22850 2.28500000e+03 1.72083685e-03 -7.58992508e-04 1.88078417e-03
22900 2.29000000e+03 1.69709022e-03 -6.95614493e-04 1.83411961e-03
22950 2.29500000e+03 1.72160100e-03 -7.38696661e-04 1.87338804e-03
23000 2.30000000e+03 1.70000317e-03 -6.72407157e-04 1.82815266e-03
23050 2.30500000e+03 1.72998931e-03 -6.85499341e-04 1.86085259e-03
23100 2.31000000e+03 1.70393416e-03 -6.27261354e-04 1.81572257e-03
23150 2.31500000e+03 1.67583814e-03 -5.71720535e-04 1.77067723e-03
23200 2.32000000e+03 1.64656644e-03 -5.19150577e-04 1.72646991e-03
23250 2.32500000e+03 1.61658216e-03 -4.69362771e-04 1.68334170e-03
23300 2.33000000e+03 1.62482949e-03 -4.97825793e-04 1.69938265e-03
23350 2.33500000e+03 1.58758671e-03 -4.39681258e-04 1.64734671e-03
23400 2.34000000e+03 1.55090343e-03 -3.89724446e-04 1.59912057e-03
23450 2.34500000e+03 1.59562100e-03 -4.90783132e-04 1.66939344e-03
23500 2.35000000e+03 1.59579108e-03 -5.27929224e-04 1.68085051e-03
23550 2.35500000e+03 1.56448898e-03 -4.77629219e-04 1.63577365e-03
23600 2.36000000e+03 1.53021654e-03 -5.24995266e-04 1.61777090e-03
23650 2.36500000e+03 1.50186534e-03 -4.84821561e-04 1.57817978e-03
23700 2.37000000e+03 1.47437362e-03 -4.46670660e-04 1.54054934e-03
23750 2.37500000e+03 1.52051682e-03 -4.67090402e-04 1.59064290e-03
23800 2.38000000e+03 1.73752545e-03 -4.18494688e-04 1.78721362e-03
23850 2.38500000e+03 1.75446458e-03 -4.07779065e-04 1.80123006e-03
23900 2.39000000e+03 1.73523242e-03 -4.52752749e-04 1.79332557e-03
23950 2.39500000e+03 1.69416529e-03 -4.12694644e-04 1.74370665e-03
24000 2.40000000e+03 1.72991888e-03 -3.98314500e-04 1.77518274e-03
24050 2.40500000e+03 1.74820109e-03 -5.93586999e-04 1.84622658e-03
24100 2.41000000e+03 1.86375761e-03 -6.90269400e-04 1.98747687e-03
24150 2.41500000e+03 1.81538577e-03 -6.25186949e-04 1.92002193e-03
24200 2.42000000e+03 1.77508069e-03 -6.49962807e-04 1.89033412e-03
24250 2.42500000e+03 1.73378712e-03 -5.90188836e-04 1.83148592e-03
24300 2.43000000e+03 1.76311121e-03 -6.47528272e-04 1.87825824e-03
24350 2.43500000e+03 1.79249630e-03 -6.54248404e-04 1.90816246e-03
24400 2.44000000e+03 1.79617689e-03 -6.62292936e-04 1.91438851e-03
24450 2.44500000e+03 1.75821851e-03 -6.03142893e-04 1.85879361e-03
24500 2.45000000e+03 1.80751388e-03 -5.49541437e-04 1.88920677e-03
24550 2.45500000e+03 1.75697869e-03 -4.91906947e-04 1.82454009e-03
24600 2.46000000e+03 1.71125075e-03 -4.40171250e-04 1.76695497e-03
24650 2.46500000e+03 1.73452136e-03 -5.47786767e-04 1.81896528e-03
24700 2.47000000e+03 1.77985639e-03 -7.28767714e-04 1.92327615e-03
24750 2.47500000e+03 1.83579465e-03 -8.19365494e-04 2.01034868e-03
24800 2.48000000e+03 1.85585604e-03 -8.75282218e-04 2.05190658e-03
24850 2.48500000e+03 1.81415863e-03 -7.94979511e-04 1.98069785e-03
24900 2.49000000e+03 1.77479396e-03 -7.23970006e-04 1.91677494e-03
24950 2.49500000e+03 1.78140192e-03 -7.40768621e-04 1.92928250e-03
25000 2.50000000e+03 1.67656573e-03 -7.16512848e-04 1.82325624e-03
25050 2.50500000e+03 1.70985248e-03 -7.28554907e-04 1.85859833e-03
25100 2.51000000e+03 1.72182708e-03 -7.39862619e-04 1.87405581e-03
25150 2.51500000e+03 1.69280567e-03 -6.74237963e-04 1.82213827e-03
25200 2.52000000e+03 1.66098448e-03 -6.14055840e-04 1.77085686e-03
25250 2.52500000e+03 1.62832136e-03 -5.57537132e-04 1.72112699e-03
25300 2.53000000e+03 1.61651324e-03 -5.93648234e-04 1.72207238e-03
25350 2.53500000e+03 1.61106675e-03 -6.31527510e-04 1.73042280e-03
25400 2.54000000e+03 1.82331086e-03 -7.97347166e-04 1.99003140e-03
25450 2.54500000e+03 1.78094930e-03 -7.29879888e-04 1.92470908e-03
25500 2.55000000e+03 1.74493738e-03 -6.71947899e-04 1.86984503e-03
25550 2.55500000e+03 1.79428933e-03 -5.84291120e-04 1.88702685e-03
25600 2.56000000e+03 1.78190239e-03 -6.19044295e-04 1.88637005e-03
25650 2.56500000e+03 1.74563960e-03 -5.71836310e-04 1.83691437e-03
25700 2.57000000e+03 1.70566584e-03 -6.09319250e-04 1.81123326e-03
25750 2.57500000e+03 1.75786053e-03 -5.45162533e-04 1.84045534e-03
25800 2.58000000e+03 1.68098079e-03 -5.71741024e-04 1.77555180e-03
25850 2.58500000e+03 1.78890489e-03 -6.10109128e-04 1.89008303e-03
25900 2.59000000e+03 1.74392504e-03 -5.51497680e-04 1.82905009e-03
25950 2.59500000e+03 1.81115442e-03 -7.07337749e-04 1.94437831e-03
26000 2.60000000e+03 1.86046737e-03 -6.58940000e-04 1.97371243e-03
26050 2.60500000e+03 1.82007090e-03 -5.88124385e-04 1.91273322e-03
26100 2.61000000e+03 1.86132593e-03 -5.65233408e-04 1.94525654e-03
26150 2.61500000e+03 1.81835773e-03 -5.05292788e-04 1.88725877e-03
26200 2.62000000e+03 1.91272015e-03 -4.95377986e-04 1.97582837e-03
26250 2.62500000e+03 1.86996243e-03 -4.41146491e-04 1.92129377e-03
26300 2.63000000e+03 1.97003921e-03 -4.25792590e-04 2.01552818e-03
26350 2.63500000e+03 2.07321206e-03 -5.74793259e-04 2.15141710e-03
26400 2.64000000e+03 2.17085984e-03 -5.87943941e-04 2.24906881e-03
26450 2.64500000e+03 2.09851936e-03 -5.02943818e-04 2.15794717e-03
26500 2.65000000e+03 2.03291047e-03 -4.34250222e-04 2.07877326e-03
26550 2.65500000e+03 1.97628653e-03 -4.60308685e-04 2.02918519e-03
26600 2.66000000e+03 1.96923781e-03 -6.53560390e-04 2.07485873e-03
26650 2.66500000e+03 1.97705487e-03 -6.95946219e-04 2.09596925e-03
26700 2.67000000e+03 1.91981660e-03 -6.16935431e-04 2.01650814e-03
26750 2.67500000e+03 1.92840095e-03 -6.17256388e-04 2.02478040e-03
26800 2.68000000e+03 1.87850685e-03 -5.55342471e-04 1.95887551e-03
26850 2.68500000e+03 2.10976880e-03 -6.95408380e-04 2.22142234e-03
26900 2.69000000e+03 2.11813045e-03 -7.63848133e-04 2.25165285e-03
26950 2.69500000e+03 2.05896748e-03 -6.92781061e-04 2.17239331e-03
27000 2.70000000e+03 2.00798595e-03 -7.23550562e-04 2.13436946e-03
27050 2.70500000e+03 1.99443125e-03 -8.40804540e-04 2.16441870e-03
27100 2.71000000e+03 1.95108913e-03 -7.70306797e-04 2.09764662e-03
27150 2.71500000e+03 2.04749987e-03 -7.18653202e-04 2.16995810e-03
27200 2.72000000e+03 2.00634426e-03 -7.37699971e-04 2.13766661e-03
27250 2.72500000e+03 1.95637881e-03 -6.74968818e-04 2.06954124e-03
27300 2.73000000e+03 1.97413145e-03 -7.59642920e-04 2.11524285e-03
27350 2.73500000e+03 1.93623453e-03 -6.86032581e-04 2.05417742e-03
27400 2.74000000e+03 1.95906498e-03 -6.84069411e-04 2.07506302e-03
27450 2.74500000e+03 1.95623864e-03 -6.77526230e-04 2.07024429e-03
27500 2.75000000e+03 1.86420779e-03 -6.72033813e-04 1.98164077e-03
27550 2.75500000e+03 1.85766676e-03 -6.83348160e-04 1.97936619e-03
27600 2.76000000e+03 1.81565911e-03 -6.15936005e-04 1.91728849e-03
27650 2.76500000e+03 1.92692131e-03 -6.55383104e-04 2.03532620e-03
27700 2.77000000e+03 1.89180439e-03 -7.27323291e-04 2.02680118e-03
27750 2.77500000e+03 1.86115131e-03 -8.13426450e-04 2.03114420e-03
27800 2.78000000e+03 1.89679919e-03 -7.76622270e-04 2.04963151e-03
27850 2.78500000e+03 1.93140062e-03 -9.35322023e-04 2.14595798e-03
27900 2.79000000e+03 1.89468148e-03 -8.57122650e-04 2.07953773e-03
27950 2.79500000e+03 1.86007901e-03 -8.73354264e-04 2.05490671e-03
28000 2.80000000e+03 1.90802093e-03 -8.39650398e-04 2.08459988e-03
28050 2.80500000e+03 1.86266704e-03 -7.65215722e-04 2.01372381e-03
28100 2.81000000e+03 1.84178166e-03 -7.91231636e-04 2.00454663e-03
28150 2.81500000e+03 1.85860065e-03 -8.38704233e-04 2.03907360e-03
28200 2.82000000e+03 1.89467985e-03 -8.37285654e-04 2.07143887e-03
28250 2.82500000e+03 1.88953395e-03 -8.47484334e-04 2.07088586e-03
28300 2.83000000e+03 1.85654964e-03 -7.73903565e-04 2.01139337e-03
28350 2.83500000e+03 1.87272520e-03 -7.84592470e-04 2.03043961e-03
28400 2.84000000e+03 1.84048025e-03 -7.20507582e-04 1.97648646e-03
28450 2.84500000e+03 1.86374586e-03 -7.32887769e-04 2.00266650e-03
28500 2.85000000e+03 1.84745761e-03 -7.63494521e-04 1.99900563e-03
28550 2.85500000e+03 1.81797356e-03 -7.06618826e-04 1.95047124e-03
28600 2.86000000e+03 1.78807310e-03 -6.51167065e-04 1.90295138e-03
28650 2.86500000e+03 1.79832825e-03 -6.79312157e-04 1.92235519e-03
28700 2.87000000e+03 1.87468517e-03 -7.43940589e-04 2.01690161e-03
28750 2.87500000e+03 1.80985359e-03 -7.56805413e-04 1.96171468e-03
28800 2.88000000e+03 1.76674954e-03 -6.93931710e-04 1.89814256e-03
28850 2.88500000e+03 1.81659043e-03 -6.26441150e-04 1.92156949e-03
28900 2.89000000e+03 1.82033097e-03 -6.36952172e-04 1.92855203e-03
28950 2.89500000e+03 1.88875315e-03 -6.95996510e-04 2.01290824e-03
29000 2.90000000e+03 1.84291182e-03 -6.24172390e-04 1.94574283e-03
29050 2.90500000e+03 1.79942150e-03 -5.59456414e-04 1.88438563e-03
29100 2.91000000e+03 1.79738225e-03 -5.83314686e-04 1.88966637e-03
29150 2.91500000e+03 1.79128954e-03 -5.99095598e-04 1.88881808e-03
29200 2.92000000e+03 1.75216259e-03 -5.35284809e-04 1.83210359e-03
29250 2.92500000e+03 1.71390583e-03 -4.78182337e-04 1.77936268e-03
29300 2.93000000e+03 1.67617050e-03 -4.25509788e-04 1.72933691e-03
29350 2.93500000e+03 1.98629545e-03 -6.46534318e-04 2.08886961e-03
29400 2.94000000e+03 1.94870192e-03 -6.60054735e-04 2.05745265e-03
29450 2.94500000e+03 1.90220959e-03 -5.84204390e-04 1.98989852e-03
29500 2.95000000e+03 1.91418256e-03 -5.81441971e-04 2.00054234e-03
29550 2.95500000e+03 2.00468395e-03 -7.20312004e-04 2.13016598e-03
29600 2.96000000e+03 2.07741465e-03 -8.47235788e-04 2.24353741e-03
29650 2.96500000e+03 2.02329643e-03 -7.63576361e-04 2.16258579e-03
29700 2.97000000e+03 2.03264924e-03 -7.44411256e-04 2.16467343e-03
29750 2.97500000e+03 2.06488301e-03 -7.37736409e-04 2.19271449e-03
29800 2.98000000e+03 2.09171837e-03 -8.29701428e-04 2.25026448e-03
29850 2.98500000e+03 2.05844850e-03 -8.35893035e-04 2.22169471e-03
29900 2.99000000e+03 2.00355914e-03 -7.62996380e-04 2.14392461e-03
29950 2.99500000e+03 2.02402333e-03 -7.52129359e-04 2.15925195e-03
30000 3.00000000e+03 1.97158544e-03 -6.87197084e-04 2.08791499e-03
30050 3.00500000e+03 1.92032265e-03 -6.25495100e-04 2.01962452e-03
30100 3.01000000e+03 1.98328192e-03 -7.12507113e-04 2.10738548e-03
30150 3.01500000e+03 1.94152049e-03 -6.53921044e-04 2.04868605e-03
30200 3.02000000e+03 1.89999235e-03 -5.95904130e-04 1.99124902e-03
30250 3.02500000e+03 1.98738836e-03 -5.70152421e-04 2.06755563e-03
30300 3.03000000e+03 2.08291388e-03 -7.15797592e-04 2.20247507e-03
30350 3.03500000e+03 2.02579750e-03 -6.54817151e-04 2.12900000e-03
30400 3.04000000e+03 1.97220687e-03 -5.97651000e-04 2.06077331e-03
30450 3.04500000e+03 1.91177276e-03 -7.19712058e-04 2.04275807e-03
30500 3.05000000e+03 1.94874126e-03 -6.98756834e-04 2.07023033e-03
30550 3.05500000e+03 1.86841993e-03 -7.24225421e-04 2.00387013e-03
30600 3.06000000e+03 1.82758481e-03 -6.70213660e-04 1.94660027e-03
30650 3.06500000e+03 1.86437881e-03 -7.58234470e-04 2.01266685e-03
30700 3.07000000e+03 1.88486336e-03 -7.62420299e-04 2.03322271e-03
30750 3.07500000e+03 1.85926305e-03 -8.72109493e-04 2.05363922e-03
30800 3.08000000e+03 1.84968533e-03 -9.58811492e-04 2.08342394e-03
30850 3.08500000e+03 1.80636032e-03 -1.12667214e-03 2.12892642e-03
30900 3.09000000e+03 1.76932593e-03 -1.03423279e-03 2.04942716e-03
30950 3.09500000e+03 1.79119245e-03 -1.02029729e-03 2.06140170e-03
31000 3.10000000e+03 1.75007712e-03 -9.45977226e-04 1.98938253e-03
31050 3.10500000e+03 1.67712988e-03 -9.62172751e-04 1.93353072e-03
31100 3.11000000e+03 1.64846913e-03 -8.87727365e-04 1.87230082e-03
31150 3.11500000e+03 1.64009386e-03 -9.09311697e-04 1.87530148e-03
31200 3.12000000e+03 1.60835206e-03 -8.33091442e-04 1.81130828e-03
31250 3.12500000e+03 1.52851478e-03 -8.40876542e-04 1.74454315e-03
31300 3.13000000e+03 1.66452234e-03 -1.01613067e-03 1.95016824e-03
31350 3.13500000e+03 1.58034614e-03 -9.98901669e-04 1.86957174e-03
31400 3.14000000e+03 1.61891896e-03 -9.73674585e-04 1.88916405e-03
31450 3.14500000e+03 1.63164991e-03 -9.49535170e-04 1.88782904e-03
31500 3.15000000e+03 1.59493124e-03 -8.61198059e-04 1.81258593e-03
31550 3.15500000e+03 1.67698995e-03 -9.19927086e-04 1.91273656e-03
31600 3.16000000e+03 1.71788735e-03 -8.83676810e-04 1.93184411e-03
31650 3.16500000e+03 1.71903986e-03 -9.50627727e-04 1.96438060e-03
31700 3.17000000e+03 1.70268177e-03 -9.60071979e-04 1.95470289e-03
31750 3.17500000e+03 1.66954042e-03 -1.06040423e-03 1.97783274e-03
31800 3.18000000e+03 1.63018529e-03 -1.06130610e-03 1.94521842e-03
31850 3.18500000e+03 1.74011302e-03 -1.08813960e-03 2.05232578e-03
31900 3.19000000e+03 1.71623309e-03 -1.00489194e-03 1.98878451e-03
31950 3.19500000e+03 1.69200869e-03 -9.29687347e-04 1.93059887e-03
32000 3.20000000e+03 1.66704878e-03 -8.59780761e-04 1.87570643e-03
32050 3.20500000e+03 1.68355764e-03 -9.72288661e-04 1.94414803e-03
32100 3.21000000e+03 1.80890912e-03 -9.79598844e-04 2.05712569e-03
32150 3.21500000e+03 1.83840515e-03 -9.57753160e-04 2.07292658e-03
32200 3.22000000e+03 1.79849938e-03 -8.90656258e-04 2.00695505e-03
32250 3.22500000e+03 1.83809036e-03 -8.64495989e-04 2.03123842e-03
32300 3.23000000e+03 1.92811538e-03 -9.23069951e-04 2.13768264e-03
32350 3.23500000e+03 1.91466883e-03 -9.39364661e-04 2.13268907e-03
32400 3.24000000e+03 2.02702312e-03 -1.01887260e-03 2.26868334e-03
32450 3.24500000e+03 1.97986141e-03 -9.28752881e-04 2.18687748e-03
32500 3.25000000e+03 2.01930734e-03 -9.75563831e-04 2.24261609e-03
32550 3.25500000e+03 1.96903362e-03 -8.99836246e-04 2.16490154e-03
32600 3.26000000e+03 2.05083704e-03 -1.03293231e-03 2.29627562e-03
32650 3.26500000e+03 1.99888041e-03 -9.53309878e-04 2.21457053e-03
32700 3.27000000e+03 1.99955353e-03 -1.00536318e-03 2.23807271e-03
32750 3.27500000e+03 2.05288013e-03 -9.66944033e-04 2.26920637e-03
32800 3.28000000e+03 2.02251947e-03 -8.97384132e-04 2.21266430e-03
32850 3.28500000e+03 2.10731383e-03 -9.59504163e-04 2.31547400e-03
32900 3.29000000e+03 2.13468238e-03 -9.34960786e-04 2.33045500e-03
32950 3.29500000e+03 2.09137658e-03 -8.62150569e-04 2.26211396e-03
33000 3.30000000e+03 2.06608023e-03 -9.65133251e-04 2.28038806e-03
33050 3.30500000e+03 2.02727318e-03 -8.91313946e-04 2.21456025e-03
33100 3.31000000e+03 1.98841142e-03 -8.23747483e-04 2.15228713e-03
33150 3.31500000e+03 2.00487557e-03 -8.25411582e-04 2.16813983e-03
33200 3.32000000e+03 1.92359416e-03 -9.10850940e-04 2.12834770e-03
33250 3.32500000e+03 1.96776516e-03 -8.78888706e-04 2.15512066e-03
33300 3.33000000e+03 1.98644190e-03 -8.71243654e-04 2.16910510e-03
33350 3.33500000e+03 2.01687054e-03 -7.70573097e-04 2.15906222e-03
33400 3.34000000e+03 1.92904822e-03 -7.73691747e-04 2.07841910e-03
33450 3.34500000e+03 1.88322691e-03 -6.97195646e-04 2.00813978e-03
33500 3.35000000e+03 1.83505542e-03 -7.04729056e-04 1.96572415e-03
33550 3.35500000e+03 1.83480384e-03 -6.99999102e-04 1.96379833e-03
33600 3.36000000e+03 1.85899949e-03 -6.63524610e-04 1.97386524e-03
33650 3.36500000e+03 1.76970905e-03 -6.76719530e-04 1.89468189e-03
33700 3.37000000e+03 1.72080821e-03 -7.82835763e-04 1.89050595e-03
